foursquare_category_id	foursquare_category_label	naics_code	naics_label	sic_code	sic_label
10050	Arts and Entertainment > Samba School	711120	Dance Companies	7922	
10051	Arts and Entertainment > Stadium	7139	Other Amusement and Recreation Industries		
10052	Arts and Entertainment > Strip Club	722410	Drinking Places (Alcoholic Beverages)	5813	Drinking Places
10053	Arts and Entertainment > Ticket Seller	71	Arts, Entertainment, and Recreation		
10054	Arts and Entertainment > VR Cafe	71	Arts, Entertainment, and Recreation		Photocopying and Duplicating Services
10055	Arts and Entertainment > Water Park	713110	Amusement and Theme Parks	7996	Amusement Parks
10056	Arts and Entertainment > Zoo	712130	Zoos and Botanical Gardens	8422	Botanical and Zoological Gardens
11000	Business and Professional Services	54	Professional, Scientific, and Technical Services		
11001	Business and Professional Services > Advertising Agency	541810	Advertising Agencies	7311	Advertising Agencies
11002	Business and Professional Services > Agriculture and Forestry Service	115310	Support Activities for Forestry	851	Forestry Services
11003	Business and Professional Services > Architecture Firm	541310	Architectural Services	8712	Architectural Services
11004	Business and Professional Services > Art Restoration Service	541618	Other Management Consulting Services	8748	
11005	Business and Professional Services > Art Studio	541430	Graphic Design Services	7336	
11006	Business and Professional Services > Audiovisual Service	512240	Sound Recording Studios	7389	
11007	Business and Professional Services > Auditorium	71	Arts, Entertainment, and Recreation		
11008	Business and Professional Services > Automation and Control System	44	Retail Trade		
11009	Business and Professional Services > Automotive Service	811121	Automotive Body, Paint, and Interior Repair and Maintenance	7532	Industrial Machinery, Nec
11010	Business and Professional Services > Automotive Service > Automotive Repair Shop	811198	All Other Automotive Repair and Maintenance	7534	Industrial Machinery, Nec
11011	Business and Professional Services > Automotive Service > Car Wash and Detail	811192	Car Washes	7542	Carwashes
11012	Business and Professional Services > Automotive Service > Motorcycle Repair Shop	811490	Other Personal and Household Goods Repair and Maintenance	3732	Industrial Machinery, Nec
11013	Business and Professional Services > Automotive Service > Oil Change Service	811191	Automotive Oil Change and Lubrication Shops	7549	Industrial Machinery, Nec
11014	Business and Professional Services > Automotive Service > Smog Check Shop	811198	All Other Automotive Repair and Maintenance	7534	Industrial Machinery, Nec
11015	Business and Professional Services > Automotive Service > Tire Repair Shop	811198	All Other Automotive Repair and Maintenance	7534	Industrial Machinery, Nec
11016	Business and Professional Services > Automotive Service > Towing Service	488410	Motor Vehicle Towing	7549	Industrial Machinery, Nec
11017	Business and Professional Services > Automotive Service > Transmissions Shop	811113	Automotive Transmission Repair	7537	Industrial Machinery, Nec
11018	Business and Professional Services > Automotive Service > Vehicle Inspection Station	488490	Other Support Activities for Road Transportation	4173	Tire Retreading and Repair Shops
11019	Business and Professional Services > Ballroom	713990	All Other Amusement and Recreation Industries	7911	Dance Studios, Schools, and Halls
11020	Business and Professional Services > Business and Strategy Consulting Office	541611	Administrative Management and General Management Consulting Services	8742	Management Services
11021	Business and Professional Services > Business Center	561439	Other Business Service Centers (including Copy Shops)	7334	
11022	Business and Professional Services > Campaign Office	813940	Political Organizations	8651	Political Organizations
11023	Business and Professional Services > Career Counselor	611710	Educational Support Services	8299	
11024	Business and Professional Services > Chemicals and Gasses Manufacturer	325199	All Other Basic Organic Chemical Manufacturing	2869	
11025	Business and Professional Services > Child Care Service	624410	Child Day Care Services	8351	Child Day Care Services
11026	Business and Professional Services > Child Care Service > Daycare	624410	Child Day Care Services	8351	Child Day Care Services
11027	Business and Professional Services > Computer Repair Service	811212	Computer and Office Machine Repair and Maintenance	7378	Boatbuilding and Repairing
11028	Business and Professional Services > Construction	236220	Commercial and Institutional Building Construction	1522	Lawn and Garden Services
11029	Business and Professional Services > Convention Center	71	Arts, Entertainment, and Recreation		
11030	Business and Professional Services > Design Studio	541430	Graphic Design Services	7336	Business Services, Nec
11031	Business and Professional Services > Distribution Center	493110	General Warehousing and Storage	4225	
11032	Business and Professional Services > Electrical Equipment Supplier	423610	Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers	5063	
11033	Business and Professional Services > Employment Agency	561311	Employment Placement Agencies	7299	Miscellaneous Personal Services
11034	Business and Professional Services > Engineer	541330	Engineering Services	8711	
11035	Business and Professional Services > Entertainment Agency	711410	Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures	7389	
11036	Business and Professional Services > Entertainment Service	71	Arts, Entertainment, and Recreation		
11037	Business and Professional Services > Equipment Rental Service	532310	General Rental Centers	7359	Equipment Rental and Leasing, Nec
11038	Business and Professional Services > Event Service	711310	Promoters of Performing Arts, Sports, and Similar Events with Facilities	6512	
11039	Business and Professional Services > Event Space	71	Arts, Entertainment, and Recreation		
11040	Business and Professional Services > Factory	31	Manufacturing		
11041	Business and Professional Services > Film Studio	512110	Motion Picture and Video Production	7812	Motion Picture and Video Production
11042	Business and Professional Services > Financial Service	52	Finance and Insurance		Management Consulting Services
11043	Business and Professional Services > Financial Service > Accounting and Bookkeeping Service	541219	Other Accounting Services	8721	Management Consulting Services
11044	Business and Professional Services > Financial Service > ATM	522190	Other Depository Credit Intermediation	6022	Short-term Business Credit
11045	Business and Professional Services > Financial Service > Bank	522110	Commercial Banking	6021	Federal Reserve Banks
11046	Business and Professional Services > Financial Service > Banking and Finance	522110	Commercial Banking	6021	Management Consulting Services
11047	Business and Professional Services > Financial Service > Business Broker	541990	All Other Professional, Scientific, and Technical Services	4499	Management Consulting Services
11048	Business and Professional Services > Financial Service > Check Cashing Service	522390	Other Activities Related to Credit Intermediation	6099	Functions Related To Depository Banking
11049	Business and Professional Services > Financial Service > Collections Service	561440	Collection Agencies	7322	Management Consulting Services
11050	Business and Professional Services > Financial Service > Credit Counseling and Bankruptcy Service	525920	Trusts, Estates, and Agency Accounts	6733	Management Consulting Services
11051	Business and Professional Services > Financial Service > Credit Union	522130	Credit Unions	6061	Federal Credit Unions
11052	Business and Professional Services > Financial Service > Currency Exchange	523130	Commodity Contracts Dealing	6099	Functions Related To Depository Banking
11053	Business and Professional Services > Financial Service > Financial Planner	5239	Other Financial Investment Activities		Management Consulting Services
11054	Business and Professional Services > Financial Service > Loans Agency	541611	Administrative Management and General Management Consulting Services	8742	Management Consulting Services
11055	Business and Professional Services > Financial Service > Stock Broker	523120	Securities Brokerage	6211	Management Consulting Services
11056	Business and Professional Services > Food and Beverage Service	722310	Food Service Contractors	4789	Transportation Services, Nec
11057	Business and Professional Services > Food and Beverage Service > Caterer	722310	Food Service Contractors	4789	Transportation Services, Nec
11058	Business and Professional Services > Food and Beverage Service > Food Distribution Center	722310	Food Service Contractors	4789	Transportation Services, Nec
11059	Business and Professional Services > Funeral Home	812210	Funeral Homes and Funeral Services	7261	Funeral Service and Crematories
11060	Business and Professional Services > Geological Service	541360	Geophysical Surveying and Mapping Services	1081	Metal Mining Services
11061	Business and Professional Services > Health and Beauty Service	8121	Personal Care Services		Beauty Shops
11062	Business and Professional Services > Health and Beauty Service > Barbershop	812111	Barber Shops	7241	Miscellaneous Personal Services
11063	Business and Professional Services > Health and Beauty Service > Bath House	812199	Other Personal Care Services	7299	Miscellaneous Personal Services
11064	Business and Professional Services > Health and Beauty Service > Hair Salon	812112	Beauty Salons	7231	Miscellaneous Personal Services
11065	Business and Professional Services > Health and Beauty Service > Body Piercing Shop	812199	Other Personal Care Services	7299	Miscellaneous Personal Services
11066	Business and Professional Services > Health and Beauty Service > Dry Cleaner	812320	Drycleaning and Laundry Services (except Coin-Operated)	7211	Power Laundries, Family and Commercial
11067	Business and Professional Services > Health and Beauty Service > Hair Removal Service	812112	Beauty Salons	7231	Beauty Shops
11068	Business and Professional Services > Health and Beauty Service > Laundromat	812310	Coin-Operated Laundries and Drycleaners	7215	Coin-operated Laundries and Cleaning
11069	Business and Professional Services > Health and Beauty Service > Laundry Service	812320	Drycleaning and Laundry Services (except Coin-Operated)	7211	Power Laundries, Family and Commercial
11070	Business and Professional Services > Health and Beauty Service > Massage Clinic	812199	Other Personal Care Services	7299	Miscellaneous Personal Services
11071	Business and Professional Services > Health and Beauty Service > Nail Salon	812113	Nail Salons	7231	Beauty Shops
11072	Business and Professional Services > Health and Beauty Service > Skin Care Clinic	812112	Beauty Salons	7231	Beauty Shops
11073	Business and Professional Services > Health and Beauty Service > Spa	812199	Other Personal Care Services	7299	Miscellaneous Personal Services
11074	Business and Professional Services > Health and Beauty Service > Tanning Salon	812199	Other Personal Care Services	7299	Miscellaneous Personal Services
11075	Business and Professional Services > Health and Beauty Service > Tattoo Parlor	812199	Other Personal Care Services	7299	Miscellaneous Personal Services
11076	Business and Professional Services > Home Improvement Service	561730	Landscaping Services	782	Lawn and Garden Services
11077	Business and Professional Services > Home Improvement Service > Bathroom Contractor	236118	Residential Remodelers	1521	Lawn and Garden Services
11078	Business and Professional Services > Home Improvement Service > Carpenter	238350	Finish Carpentry Contractors	1751	Lawn and Garden Services
11079	Business and Professional Services > Home Improvement Service > Carpet and Flooring Contractor	236118	Residential Remodelers	1521	Lawn and Garden Services
11080	Business and Professional Services > Home Improvement Service > Chimney Sweep	561790	Other Services to Buildings and Dwellings	1799	Lawn and Garden Services
11081	Business and Professional Services > Home Improvement Service > Deck and Patio Contractor	236118	Residential Remodelers	1521	Lawn and Garden Services
11082	Business and Professional Services > Home Improvement Service > Doors and Windows Contractor	236118	Residential Remodelers	1521	Lawn and Garden Services
11083	Business and Professional Services > Home Improvement Service > Electrician	238210	Electrical Contractors and Other Wiring Installation Contractors	1711	Lawn and Garden Services
11084	Business and Professional Services > Home Improvement Service > Fence Contractor	236118	Residential Remodelers	1521	Lawn and Garden Services
11085	Business and Professional Services > Home Improvement Service > Garage Door Supplier	238290	Other Building Equipment Contractors	1796	Lawn and Garden Services
11086	Business and Professional Services > Home Improvement Service > General Contractor	236118	Residential Remodelers	1521	Lawn and Garden Services
11087	Business and Professional Services > Home Improvement Service > Heating, Ventilating and Air Conditioning Contractor	238220	Plumbing, Heating, and Air-Conditioning Contractors	1711	Lawn and Garden Services
11088	Business and Professional Services > Home Improvement Service > Home Inspection	561790	Other Services to Buildings and Dwellings	1799	Lawn and Garden Services
11089	Business and Professional Services > Home Improvement Service > Home Service	561790	Other Services to Buildings and Dwellings	1799	Single-family Housing Construction
11090	Business and Professional Services > Home Improvement Service > Interior Designer	541410	Interior Design Services	7389	Lawn and Garden Services
11091	Business and Professional Services > Home Improvement Service > Kitchen Remodeler	236118	Residential Remodelers	1521	Lawn and Garden Services
11092	Business and Professional Services > Home Improvement Service > Landscaper and Gardener	561730	Landscaping Services	782	Lawn and Garden Services
11093	Business and Professional Services > Home Improvement Service > Mover	238990	All Other Specialty Trade Contractors	1771	Lawn and Garden Services
11094	Business and Professional Services > Home Improvement Service > Painter	561730	Landscaping Services	782	Lawn and Garden Services
11095	Business and Professional Services > Home Improvement Service > Pest Control Service	561710	Exterminating and Pest Control Services	4959	Lawn and Garden Services
11096	Business and Professional Services > Home Improvement Service > Plumber	238220	Plumbing, Heating, and Air-Conditioning Contractors	1711	Lawn and Garden Services
11097	Business and Professional Services > Home Improvement Service > Professional Cleaning Service	561720	Janitorial Services	4581	Lawn and Garden Services
11098	Business and Professional Services > Home Improvement Service > Roofer	238160	Roofing Contractors	1761	Lawn and Garden Services
11099	Business and Professional Services > Home Improvement Service > Sewer Contractor	238220	Plumbing, Heating, and Air-Conditioning Contractors	1711	Lawn and Garden Services
11100	Business and Professional Services > Home Improvement Service > Swimming Pool Maintenance and Service	238990	All Other Specialty Trade Contractors	1771	Lawn and Garden Services
11101	Business and Professional Services > Home Improvement Service > Tree Service	561730	Landscaping Services	782	Lawn and Garden Services
11102	Business and Professional Services > Home Improvement Service > Upholstery Service	561790	Other Services to Buildings and Dwellings	1799	Lawn and Garden Services
11103	Business and Professional Services > Human Resources Agency	541612	Human Resources Consulting Services	7361	
11104	Business and Professional Services > Import and Export Service	44	Retail Trade		
11105	Business and Professional Services > Industrial Equipment Supplier	423830	Industrial Machinery and Equipment Merchant Wholesalers	5084	Industrial Machinery and Equipment
11106	Business and Professional Services > Industrial Estate	54	Professional, Scientific, and Technical Services		Nondeposit Trust Facilities
11107	Business and Professional Services > Insurance Agency	524210	Insurance Agencies and Brokerages	6411	Insurance Agents, Brokers, and Service
11108	Business and Professional Services > IT Service	519190	All Other Information Services	7389	Business Services, Nec
11109	Business and Professional Services > Laboratory	541380	Testing Laboratories	8734	Testing Laboratories
11110	Business and Professional Services > Leather Supplier	316110	Leather and Hide Tanning and Finishing	3111	Leather Tanning and Finishing
11111	Business and Professional Services > Legal Service	541611	Administrative Management and General Management Consulting Services	8742	Management Consulting Services
11112	Business and Professional Services > Legal Service > Attorney / Law Office	541110	Offices of Lawyers	8111	Legal Services
11113	Business and Professional Services > Legal Service > Immigration Attorney	541110	Offices of Lawyers	8111	Legal Services
11114	Business and Professional Services > Legal Service > Notary	541199	All Other Legal Services	7389	Business Services, Nec
11115	Business and Professional Services > Locksmith	561622	Locksmiths	7699	Repair Services, Nec
11116	Business and Professional Services > Logging Service	113310	Logging	2411	Logging
11117	Business and Professional Services > Lottery Retailer	713290	Other Gambling Industries	7993	Coin-operated Amusement Devices
11118	Business and Professional Services > Machine Shop	332710	Machine Shops	3599	Industrial Machinery, Nec
11119	Business and Professional Services > Management Consultant	54	Professional, Scientific, and Technical Services		
11120	Business and Professional Services > Manufacturer	44	Retail Trade		
11121	Business and Professional Services > Media Agency	541810	Advertising Agencies	7311	Advertising Agencies
11122	Business and Professional Services > Metals Supplier	423510	Metal Service Centers and Other Metal Merchant Wholesalers	5051	Metals Service Centers and Offices
11123	Business and Professional Services > Mobile Company	54	Professional, Scientific, and Technical Services		
11124	Business and Professional Services > Office	54	Professional, Scientific, and Technical Services		
11125	Business and Professional Services > Office > Corporate Cafeteria	722514	Cafeterias, Grill Buffets, and Buffets	5812	
11126	Business and Professional Services > Office > Corporate Coffee Shop	722515	Snack and Nonalcoholic Beverage Bars	5461	Retail Bakeries
11127	Business and Professional Services > Office > Corporate Housing Agency	54	Professional, Scientific, and Technical Services		
11128	Business and Professional Services > Office > Coworking Space	54	Professional, Scientific, and Technical Services		
11129	Business and Professional Services > Office > Meeting Room	81	Other Services (except Public Administration)		
11130	Business and Professional Services > Office > Office Building	53	Real Estate Rental and Leasing		
11131	Business and Professional Services > Outdoor Event Space	71	Arts, Entertainment, and Recreation		
11132	Business and Professional Services > Paper Supplier	424130	Industrial and Personal Service Paper Merchant Wholesalers	5113	
11133	Business and Professional Services > Pet Service	812910	Pet Care (except Veterinary) Services	752	Animal Specialty Services
11134	Business and Professional Services > Pet Service > Pet Grooming Service	812910	Pet Care (except Veterinary) Services	752	Animal Specialty Services
11135	Business and Professional Services > Pet Service > Pet Sitting and Boarding Service	812910	Pet Care (except Veterinary) Services	752	Animal Specialty Services
11136	Business and Professional Services > Petroleum Supplier	424720	Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals)	5172	Petroleum Products, Nec
11137	Business and Professional Services > Photography Service	541922	Commercial Photography	7335	Commercial Photography
11138	Business and Professional Services > Photography Service > Photographer	541922	Commercial Photography	7335	
11139	Business and Professional Services > Photography Service > Photography Lab	541921	Photography Studios, Portrait	7221	Photographic Studios, Portrait
11140	Business and Professional Services > Photography Service > Photography Studio	541921	Photography Studios, Portrait	7221	Photographic Studios, Portrait
11141	Business and Professional Services > Plastics Supplier	3261	Plastics Product Manufacturing		
11142	Business and Professional Services > Power Plant	221118	Other Electric Power Generation	4911	Bridge, Tunnel, and Elevated Highway
11143	Business and Professional Services > Publisher	5111	Newspaper, Periodical, Book, and Directory Publishers		
11144	Business and Professional Services > Radio Station	515112	Radio Stations	4832	Radio Broadcasting Stations
11145	Business and Professional Services > Real Estate Service	531210	Offices of Real Estate Agents and Brokers	6531	Real Estate Agents and Managers
11146	Business and Professional Services > Real Estate Service > Building and Land Surveyor	531210	Offices of Real Estate Agents and Brokers	6531	Real Estate Agents and Managers
11147	Business and Professional Services > Real Estate Service > Commercial Real Estate Developer	531210	Offices of Real Estate Agents and Brokers	6531	Real Estate Agents and Managers
11148	Business and Professional Services > Real Estate Service > Property Management Office	531210	Offices of Real Estate Agents and Brokers	6531	Real Estate Agents and Managers
11149	Business and Professional Services > Real Estate Service > Real Estate Agency	531210	Offices of Real Estate Agents and Brokers	6531	Real Estate Agents and Managers
11150	Business and Professional Services > Real Estate Service > Real Estate Appraiser	531210	Offices of Real Estate Agents and Brokers	6531	Real Estate Agents and Managers
11151	Business and Professional Services > Real Estate Service > Real Estate Development and Title Company	531210	Offices of Real Estate Agents and Brokers	6531	Real Estate Agents and Managers
11152	Business and Professional Services > Recording Studio	512240	Sound Recording Studios	7389	Business Services, Nec
11153	Business and Professional Services > Recycling Facility	562920	Materials Recovery Facilities	4953	Refuse Systems
11154	Business and Professional Services > Refrigeration and Ice Supplier	423740	Refrigeration Equipment and Supplies Merchant Wholesalers	5078	Refrigeration Equipment and Supplies
11155	Business and Professional Services > Renewable Energy Service	2211	Electric Power Generation, Transmission and Distribution		
11156	Business and Professional Services > Rental Service	532310	General Rental Centers	7359	Equipment Rental and Leasing, Nec
11157	Business and Professional Services > Repair Service	811490	Other Personal and Household Goods Repair and Maintenance	3732	Boatbuilding and Repairing
11158	Business and Professional Services > Research Station	541720	Research and Development in the Social Sciences and Humanities	8732	Commercial Nonphysical Research
11159	Business and Professional Services > Rubber Supplier	3262	Rubber Product Manufacturing		
11160	Business and Professional Services > Salvage Yard	44	Retail Trade		
11161	Business and Professional Services > Scientific Equipment Supplier	423490	Other Professional Equipment and Supplies Merchant Wholesalers	5049	Professional Equipment, Nec
11162	Business and Professional Services > Security and Safety	44	Retail Trade		
11163	Business and Professional Services > Shipping, Freight, and Material Transportation Service	48	Transportation		
11164	Business and Professional Services > Shoe Repair Service	811430	Footwear and Leather Goods Repair	7251	Shoe Repair and Shoeshine Parlors
11165	Business and Professional Services > Storage Facility	493110	General Warehousing and Storage	4225	General Warehousing and Storage
11166	Business and Professional Services > Tailor	811490	Other Personal and Household Goods Repair and Maintenance	3732	Boatbuilding and Repairing
11167	Business and Professional Services > Technology Business	54	Professional, Scientific, and Technical Services		
11168	Business and Professional Services > Technology Business > Software Company	54	Professional, Scientific, and Technical Services		
11169	Business and Professional Services > Technology Business > Website Designer	54	Professional, Scientific, and Technical Services		
11170	Business and Professional Services > Telecommunication Service	517919	All Other Telecommunications	4899	
11171	Business and Professional Services > Translation Service	541930	Translation and Interpretation Services	7389	
11172	Business and Professional Services > Tutoring Service	611691	Exam Preparation and Tutoring	8299	
11173	Business and Professional Services > TV Station	515120	Television Broadcasting	4833	Television Broadcasting Stations
11174	Business and Professional Services > Warehouse	452311	Warehouse Clubs and Supercenters	5311	Department Stores
11175	Business and Professional Services > Waste Management Service	562119	Other Waste Collection	4212	Local Trucking, Without Storage
11176	Business and Professional Services > Water Treatment Service	221310	Water Supply and Irrigation Systems	4941	
11177	Business and Professional Services > Wedding Hall	812990	All Other Personal Services	4899	Communication Services, Nec
11178	Business and Professional Services > Welding Service	333992	Welding and Soldering Equipment Manufacturing	3548	
11179	Business and Professional Services > Wholesaler	44	Retail Trade		
12000	Community and Government	921190	Other General Government Support	9199	
12001	Community and Government > Addiction Treatment Center	623220	Residential Mental Health and Substance Abuse Facilities	8361	
12002	Community and Government > Animal Shelter	812910	Pet Care (except Veterinary) Services	752	Animal Specialty Services
12003	Community and Government > Cemetery	812220	Cemeteries and Crematories	6531	Real Estate Agents and Managers
12004	Community and Government > Community Center	71	Arts, Entertainment, and Recreation		
12005	Community and Government > Cultural Center	71	Arts, Entertainment, and Recreation		
12006	Community and Government > Disabled Persons Service	624120	Services for the Elderly and Persons with Disabilities	8322	Individual and Family Services
12007	Community and Government > Domestic Abuse Treatment Center	54	Professional, Scientific, and Technical Services		
12008	Community and Government > Dump	562219	Other Nonhazardous Waste Treatment and Disposal	4953	
12009	Community and Government > Education	923110	Administration of Education Programs	9411	Schools and Educational Services
12010	Community and Government > Education > Adult Education	923110	Administration of Education Programs	9411	Schools and Educational Services
12011	Community and Government > Education > Art School	611610	Fine Arts Schools	7911	Schools and Educational Services
12012	Community and Government > Education > Circus School	711190	Other Performing Arts Companies	7929	Entertainers and Entertainment Groups
12013	Community and Government > Education > College and University	6113	Colleges, Universities, and Professional Schools		
12014	Community and Government > Education > College and University > College Academic Building	6113	Colleges, Universities, and Professional Schools		
12015	Community and Government > Education > College and University > College Administrative Building	6113	Colleges, Universities, and Professional Schools		
12016	Community and Government > Education > College and University > College Arts Building	6113	Colleges, Universities, and Professional Schools		
12017	Community and Government > Education > College and University > College Auditorium	6113	Colleges, Universities, and Professional Schools		
12018	Community and Government > Education > College and University > College Baseball Diamond	713940	Fitness and Recreational Sports Centers	7991	
12019	Community and Government > Education > College and University > College Basketball Court	713940	Fitness and Recreational Sports Centers	7991	
12020	Community and Government > Education > College and University > College Bookstore	451211	Book Stores	5192	Books, Periodicals, and Newspapers
12021	Community and Government > Education > College and University > College Cafeteria	722514	Cafeterias, Grill Buffets, and Buffets	5812	Eating Places
12022	Community and Government > Education > College and University > College Classroom	6113	Colleges, Universities, and Professional Schools		
12023	Community and Government > Education > College and University > College Communications Building	6113	Colleges, Universities, and Professional Schools		
12024	Community and Government > Education > College and University > College Cricket Pitch	713940	Fitness and Recreational Sports Centers	7991	
12025	Community and Government > Education > College and University > College Engineering Building	6113	Colleges, Universities, and Professional Schools		
12026	Community and Government > Education > College and University > College Football Field	713940	Fitness and Recreational Sports Centers	7991	
12027	Community and Government > Education > College and University > College Gym	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
12028	Community and Government > Education > College and University > College History Building	6113	Colleges, Universities, and Professional Schools		
12029	Community and Government > Education > College and University > College Hockey Rink	713940	Fitness and Recreational Sports Centers	7991	
12030	Community and Government > Education > College and University > College Lab	6113	Colleges, Universities, and Professional Schools		
12031	Community and Government > Education > College and University > College Library	6113	Colleges, Universities, and Professional Schools		
12032	Community and Government > Education > College and University > College Math Building	6113	Colleges, Universities, and Professional Schools		
12033	Community and Government > Education > College and University > College Quad	6113	Colleges, Universities, and Professional Schools		
12034	Community and Government > Education > College and University > College Rec Center	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
12035	Community and Government > Education > College and University > College Residence Hall	6113	Colleges, Universities, and Professional Schools		
12036	Community and Government > Education > College and University > College Science Building	6113	Colleges, Universities, and Professional Schools		
12037	Community and Government > Education > College and University > College Soccer Field	713940	Fitness and Recreational Sports Centers	7991	
12038	Community and Government > Education > College and University > College Stadium	713940	Fitness and Recreational Sports Centers	7991	
12039	Community and Government > Education > College and University > College Technology Building	6113	Colleges, Universities, and Professional Schools		
12040	Community and Government > Education > College and University > College Tennis Court	713940	Fitness and Recreational Sports Centers	7991	
12041	Community and Government > Education > College and University > College Theater	71	Arts, Entertainment, and Recreation		
12042	Community and Government > Education > College and University > College Track	713940	Fitness and Recreational Sports Centers	7991	
